study_hours,attendance,previous_marks,assignments_completed,sleep_hours,lms_logins,mock_exams,final_score
2.0,60.0,50.0,4.0,7.0,15,48.0,55.0
4.0,75.0,65.0,6.0,6.5,25,68.0,68.0
6.0,85.0,78.0,8.0,8.0,40,79.0,80.0
8.0,90.0,88.0,9.0,7.5,45,87.0,92.0
1.0,50.0,40.0,2.0,5.5,10,38.0,45.0
5.0,80.0,70.0,7.0,8.0,30,74.0,75.0
7.0,95.0,92.0,10.0,7.0,50,91.0,96.0
3.0,65.0,55.0,5.0,7.5,20,58.0,60.0
9.0,98.0,95.0,10.0,8.5,55,96.0,99.0
4.0,70.0,60.0,6.0,6.0,28,62.0,65.0
5.0,80.0,70.0,7.0,7.5,30,70.0,75.0
5.0,80.0,70.0,7.0,7.5,30,70.0,75.0
5.0,85.0,72.0,8.0,4.0,12,55.0,62.0
6.0,90.0,85.0,9.0,8.5,45,92.0,88.0
3.0,75.0,60.0,5.0,7.5,80,85.0,73.0
7.0,60.0,80.0,6.0,5.0,15,62.0,69.0
4.0,80.0,65.0,7.0,8.0,35,75.0,76.0
2.0,95.0,50.0,4.0,7.5,50,68.0,64.0
